playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
265640,190090,CM,30.0041067761807,200000.0,130039.11761589322,126695.80981336485
279225,190090,CM,30.537987679671456,175000.0,120735.19008945425,120710.24309206785
284705,190090,GK,26.598220396988363,75000.0,166870.05777969325,166049.18083054732
284708,190090,CB,27.939767282683093,75000.0,118868.105233319,120938.7649051321
338267,190090,FB,29.07049965776865,200000.0,138123.07433297674,128345.26087094094
399656,190090,ST,25.801505817932924,175000.0,185445.3073938287,182708.3288574297
430798,190090,FB,26.86652977412731,50000.0,157533.98294639649,168206.5923831385
472663,190090,GK,23.60848733744011,125000.0,199565.18741315248,224110.88100476473
518083,190090,CB,26.639288158795345,225000.0,136897.9422993894,138460.32445350892
527680,190090,CM,27.81930184804928,75000.0,148999.83896398483,155495.0611589704
556326,190090,FB,24.870636550308006,200000.0,185521.32669991496,168292.1553898716
559462,190090,CM,28.20807665982204,250000.0,124118.04017291586,123291.82339764365
564863,190090,CB,22.72416153319644,125000.0,181458.58873711526,177107.98375734783
581457,190090,AM_WG,27.613963039014372,75000.0,146409.22173790928,160759.18759348255
582661,190090,CM,25.61533196440794,100000.0,166360.15038282648,161196.98914491615
593064,190090,AM_WG,25.913757700205338,75000.0,162889.8648329997,155616.4835588682
622431,190090,CM,25.760438056125942,100000.0,186688.46954237027,195285.1429627602
650811,190090,ST,22.255989048596852,300000.0,247895.72163982762,256633.1135775988
651014,190090,ST,24.83778234086242,125000.0,206690.26841182256,191116.3042276597
658293,190090,CB,20.659822039698838,800000.0,194714.87407363296,179199.18585060514
658311,190090,CM,20.73100616016427,200000.0,246232.82816748475,229564.02077219437
674113,190090,ST,26.42299794661191,50000.0,180552.0184619417,176271.54629498837
677169,190090,ST,23.915126625598905,400000.0,224291.27321633796,211738.86995530574
715681,190090,CB,23.939767282683093,50000.0,169784.40898148945,180930.47053993912
754597,190090,ST,20.643394934976044,1500000.0,263298.02946857805,243224.96592806207
771773,190090,GK,20.684462696783026,1000000.0,245140.274722994,233496.00154083795
776714,190090,CM,19.485284052019164,1000000.0,272666.5389456244,264535.50884650677
801870,190090,CB,21.4839151266256,200000.0,192496.78672543887,189571.72201922562
803182,190090,ST,28.40520191649555,175000.0,163666.760670834,166329.65754061643
811524,190090,AM_WG,24.922655715263517,125000.0,184257.0322661037,181340.4342225367
816998,190090,ST,17.686516084873375,250000.0,336655.1678320618,344597.6549094234
817872,190090,CB,19.42778918548939,500000.0,220692.03064748982,225700.227809216
824963,190090,CM,17.94113620807666,2500000.0,317861.26277310273,300912.37314468174
846362,190090,CM,21.7741273100616,325000.0,242801.05793894327,233576.37183612384
846557,190090,CM,21.812457221081452,300000.0,266184.32120522903,243860.46407891126
847273,190090,FB,21.56331279945243,75000.0,235080.551420103,251925.26717857533
878208,190090,CB,17.935660506502394,1000000.0,243296.00896958858,228258.6507484201
883004,190090,CM,20.59958932238193,200000.0,240482.40110880474,237228.86186647095
939897,190090,CM,17.54688569472964,1000000.0,328025.09924246307,296914.0321669374
958400,190090,CB,20.380561259411362,275000.0,224528.0609785451,214146.76714246641
232309,190230,CM,32.53114305270363,250000.0,86821.33262350252,94012.43301364993
232339,190230,CB,29.61533196440794,150000.0,90669.17435432906,86165.47975937133
273992,190230,CB,26.308008213552363,150000.0,108204.08170392663,119449.29357413684
299081,190230,CM,28.05475701574264,100000.0,117301.84318666895,126127.37440148114
385648,190230,AM_WG,37.889117043121146,300000.0,58912.23325429194,52208.01606784075
472294,190230,GK,23.33744010951403,1000000.0,165640.16686788615,170022.70335459517
493696,190230,GK,23.633127994524298,50000.0,168321.95300177546,179612.03065064555
556473,190230,CB,26.286105407255306,100000.0,112691.27427735321,102921.86707820604
695329,190230,AM_WG,22.428473648186174,225000.0,178077.9058603936,182760.59208779185
732438,190230,FB,20.210814510609172,500000.0,212170.550982808,191624.4761846416
453101,190230,CM,26.899383983572896,50000.0,129992.46496216267,135541.22375587662
453187,190230,GK,25.21286789869952,100000.0,140480.77622355186,146841.6367629638
619583,190230,ST,25.49486652977413,400000.0,149878.28309307096,134835.6077613307
637601,190230,CM,21.963039014373717,600000.0,189802.0355971352,175012.6874854529
713985,190230,CM,19.964407939767284,300000.0,212557.02346205563,217553.61727345022
593064,190230,AM_WG,24.91170431211499,75000.0,157351.69455801445,144809.4004034305
803470,190230,AM_WG,21.842573579739906,100000.0,204181.42043759298,222662.1888426701
982028,190230,ST,24.15879534565366,125000.0,175708.9807428832,150491.70782600806
478509,190230,AM_WG,25.817932922655714,275000.0,146933.69967639624,158632.2070557639
483850,190230,CM,26.872005475701574,25000.0,133798.57485424596,144816.09361630332
618691,190230,CB,21.418206707734427,50000.0,173118.0338449297,185539.14067003233
623567,190230,GK,22.067077344284737,100000.0,192663.09843872677,189739.6922848328
646554,190230,FB,21.642710472279262,100000.0,202208.95880657557,207330.42726475987
689471,190230,CM,21.82614647501711,250000.0,199950.5826727127,212107.19082415447
473400,191779,GK,28.99110198494182,100000.0,103511.90917010457,110873.84173115445
541607,191779,CM,25.388090349075977,50000.0,135511.02518305255,145787.97350202475
166662,191779,AM_WG,31.652292950034223,100000.0,83447.05005456223,83195.40580713203
646589,191779,AM_WG,24.722792607802873,200000.0,144136.7295182806,145054.28436089636
71909,191779,ST,33.53319644079398,25000.0,76436.3951104853,79727.6357012434
585524,191779,CM,23.17864476386037,125000.0,162384.65196341326,153094.52250413477
351924,191782,GK,27.548254620123203,175000.0,134737.44566016842,130355.7988169762
476600,191782,ST,26.754277891854894,450000.0,216051.96224649335,179087.99520850898
488957,191782,CM,25.845311430527037,125000.0,149475.02920732385,141906.49911125377
593057,191782,GK,24.736481861738536,100000.0,149550.80302329335,177875.69253232004
621886,191782,CB,25.190965092402465,25000.0,139501.49922515417,142347.05854422797
166662,191782,CM,31.652292950034223,100000.0,107012.20284208603,112764.55168073172
453101,191782,CM,28.90075290896646,150000.0,123666.58761057485,109236.37844888521
604535,191782,CM,25.571526351813826,50000.0,169530.54234498664,184493.9012379508
619583,191782,ST,27.496235455167692,300000.0,147906.27303889208,133284.66919800884
622784,191782,CB,26.899383983572896,150000.0,119531.69396137068,115618.85496501782
645026,191782,FB,21.75770020533881,150000.0,214148.948923422,236485.81379455025
646615,191782,CB,23.82751540041068,150000.0,152272.86321158014,166610.75846314654
70346,191782,CM,34.80355920602327,50000.0,84713.09691725181,88958.68763057544
273923,191782,ST,35.36755646817249,25000.0,81156.62297830278,89936.61413107453
541596,191782,ST,25.776865160848732,125000.0,179541.57584023706,203679.15388813862
594962,191782,CB,22.718685831622178,75000.0,170724.81483487625,175705.8203010567
232535,191782,CM,33.949349760438054,100000.0,100895.265592552,100541.37230151803
284705,191782,GK,27.59753593429158,75000.0,143850.27587824094,132606.84626306928
338267,191782,FB,30.069815195071868,200000.0,119415.03026625376,125010.383413651
581457,191782,AM_WG,28.61327857631759,75000.0,119108.58408240537,122439.2826578134
622431,191782,AM_WG,26.759753593429156,100000.0,163214.18991654142,171612.55631474653
771773,191782,GK,21.683778234086244,1500000.0,209204.44412358536,184979.44388447466
982028,191782,AM_WG,26.16016427104723,125000.0,161228.155955284,181230.74002472733
646554,191782,FB,23.644079397672826,100000.0,187895.58617278055,186443.28650487715
646819,191782,CM,23.83025325119781,100000.0,185620.6170568141,182856.40369425408
689471,191782,CM,23.82751540041068,225000.0,188987.14689294543,175578.3073294385
914572,191782,CM,22.272416153319643,200000.0,202553.0774578261,198934.9583093116
967663,191782,AM_WG,20.79671457905544,500000.0,262642.8608206296,222276.28220425735
37757,191782,CB,34.87200547570158,50000.0,73943.3021738989,77983.61201610799
41302,191782,CB,36.90075290896646,50000.0,61003.57595695976,60897.22056872962
70289,191782,AM_WG,37.42368240930869,25000.0,71776.45876487833,76741.83632567884
70721,191782,ST,35.43874058863792,50000.0,91432.53918597038,97363.15062904445
71004,191782,AM_WG,37.804243668720055,50000.0,65139.2075427345,63507.803405285675
72387,191782,AM_WG,33.713894592744694,100000.0,93159.1493274781,87980.8191416597
276264,191782,CB,35.39219712525667,75000.0,73384.6585505531,70012.47003374464
343410,191782,FB,29.911019849418206,200000.0,131267.23082377648,139756.54696537025
475450,191782,AM_WG,28.45722108145106,150000.0,133430.72103096294,136710.4410535928
488751,191782,AM_WG,27.578370978781656,500000.0,150936.83890735346,150933.0637695314
508563,191782,CM,24.829568788501028,100000.0,176422.58358836453,170598.07293715604
536062,191782,CM,24.895277207392198,150000.0,181274.96780987206,186979.19322059955
560333,191782,FB,29.700205338809035,500000.0,136630.15979733365,129953.86301791812
646838,191782,FB,23.696098562628336,125000.0,202271.414695134,209730.0398595639
647016,191782,CM,24.739219712525667,250000.0,184473.80117450852,182380.63958250734
647095,191782,ST,24.851471594798085,25000.0,187706.3964867671,203942.56875871116
661749,191782,ST,22.143737166324435,175000.0,237573.95869981154,238697.5078653957
709354,191782,ST,23.860369609856264,150000.0,225407.54418198127,207211.97927205768
752710,191782,CB,22.809034907597535,500000.0,176040.7274758801,162815.55423048793
876080,191782,AM_WG,17.727583846680357,500000.0,283671.3783242026,272079.85622174543
915262,191782,AM_WG,18.38466803559206,1500000.0,289703.9285083598,250947.35490755804
957329,191782,AM_WG,20.577686516084874,400000.0,269846.06092672097,230801.7174865488
960950,191782,ST,21.73305954825462,100000.0,242479.78765096274,218745.7999791394
1011537,191782,FB,20.591375770020534,450000.0,242979.15108293993,251845.45394228515
1079954,191782,ST,28.878850102669404,150000.0,156489.2619608177,158842.22419371965
1094139,191782,CB,21.508555783709788,100000.0,195490.8074365074,201248.6012405977
1098781,191782,FB,23.145790554414784,200000.0,201305.31565017233,208859.44500982168
