playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
265640,190090,CM,30.0041067761807,200000.0,123172.3017312955,122683.02569402671
279225,190090,CM,30.537987679671456,175000.0,115020.06262776065,120473.36839447831
284705,190090,GK,26.598220396988363,75000.0,173335.8381036095,167279.9264631957
284708,190090,CB,27.939767282683093,75000.0,107085.52343647901,108207.19662696874
338267,190090,FB,29.07049965776865,200000.0,134434.8190507201,119859.00334125402
399656,190090,ST,25.801505817932924,175000.0,182917.21484472815,184876.02975718954
430798,190090,FB,26.86652977412731,50000.0,151630.6924226683,165267.19358515798
472663,190090,GK,23.60848733744011,125000.0,208874.04345036435,245502.970387846
518083,190090,CB,26.639288158795345,225000.0,129484.48385344166,136548.7660468586
527680,190090,CM,27.81930184804928,75000.0,146726.49870833044,152199.20911804767
556326,190090,FB,24.870636550308006,200000.0,185155.32960243552,167060.69943555078
559462,190090,CM,28.20807665982204,250000.0,109259.25238635283,109889.36914456837
564863,190090,CB,22.72416153319644,125000.0,179282.1014137496,175778.44533053425
581457,190090,AM_WG,27.613963039014372,75000.0,133969.43472398754,143531.93710806596
582661,190090,CM,25.61533196440794,100000.0,159864.91231767068,155901.11865541336
593064,190090,AM_WG,25.913757700205338,75000.0,153655.7635481776,156536.51968485498
622431,190090,CM,25.760438056125942,100000.0,194194.67730921347,216703.9597594303
650811,190090,ST,22.255989048596852,300000.0,249189.5400809376,251792.92786022814
651014,190090,ST,24.83778234086242,125000.0,204868.67985662795,192243.99651958773
658293,190090,CB,20.659822039698838,800000.0,208670.3824758834,204825.7027865007
658311,190090,CM,20.73100616016427,200000.0,264001.50627904653,233496.2462707683
674113,190090,ST,26.42299794661191,50000.0,180468.85150314216,177177.73334547612
677169,190090,ST,23.915126625598905,400000.0,218533.80254441363,214347.06847281987
715681,190090,CB,23.939767282683093,50000.0,168976.68699455893,187259.99549853074
754597,190090,ST,20.643394934976044,1500000.0,276901.81682367215,243071.3681710928
771773,190090,GK,20.684462696783026,1000000.0,266458.3199634174,256781.6686642297
776714,190090,CM,19.485284052019164,1000000.0,296079.4971507121,297218.85242893605
801870,190090,CB,21.4839151266256,200000.0,196952.20485177982,194071.06903124752
803182,190090,ST,28.40520191649555,175000.0,160688.1822513778,168269.14224759364
811524,190090,AM_WG,24.922655715263517,125000.0,188294.61797249847,182682.57045730337
816998,190090,ST,17.686516084873375,250000.0,368929.97596081306,399139.5324776292
817872,190090,CB,19.42778918548939,500000.0,238980.8192958157,251099.26648721896
824963,190090,CM,17.94113620807666,2500000.0,369444.8406908147,305873.0312961326
846362,190090,CM,21.7741273100616,325000.0,261203.6437510603,226518.7656673481
846557,190090,CM,21.812457221081452,300000.0,305228.7747380513,249020.22946033344
847273,190090,FB,21.56331279945243,75000.0,246191.44152192454,275850.74699448486
878208,190090,CB,17.935660506502394,1000000.0,267242.79527264024,249976.61270439645
883004,190090,CM,20.59958932238193,200000.0,248912.32128173325,256745.89973118948
939897,190090,CM,17.54688569472964,1000000.0,388250.42606831505,296988.00841940194
958400,190090,CB,20.380561259411362,275000.0,231410.30681644866,214250.81477800893
232309,190230,CM,32.53114305270363,250000.0,76698.98501208922,94313.33325917003
232339,190230,CB,29.61533196440794,150000.0,82803.72996161389,72795.44108029548
273992,190230,CB,26.308008213552363,150000.0,99085.05736232857,119604.72848172775
299081,190230,CM,28.05475701574264,100000.0,109709.12531484441,124513.61501783144
385648,190230,AM_WG,37.889117043121146,300000.0,47316.95147378201,38299.306154783255
472294,190230,GK,23.33744010951403,1000000.0,165884.65117985973,171401.4901679215
493696,190230,GK,23.633127994524298,50000.0,176343.9698798334,179428.10588348328
556473,190230,CB,26.286105407255306,100000.0,106481.10810456258,93955.50476302678
695329,190230,AM_WG,22.428473648186174,225000.0,174907.85208874248,179323.6782286504
732438,190230,FB,20.210814510609172,500000.0,220402.41690321438,197207.88190730763
453101,190230,CM,26.899383983572896,50000.0,124667.73498558132,134755.71285082455
453187,190230,GK,25.21286789869952,100000.0,138260.3223003659,148352.8832898415
619583,190230,ST,25.49486652977413,400000.0,144469.79018379227,134446.81668949986
637601,190230,CM,21.963039014373717,600000.0,198298.21950395376,178103.25631488743
713985,190230,CM,19.964407939767284,300000.0,224322.63454453304,215559.91405968924
593064,190230,AM_WG,24.91170431211499,75000.0,153350.76327060428,138431.4488224171
803470,190230,AM_WG,21.842573579739906,100000.0,213526.47660361667,219655.45237168396
982028,190230,ST,24.15879534565366,125000.0,174805.52211665933,146582.27638882882
478509,190230,AM_WG,25.817932922655714,275000.0,141025.82188661187,156305.6790303819
483850,190230,CM,26.872005475701574,25000.0,128710.874515243,144306.62862355562
618691,190230,CB,21.418206707734427,50000.0,177698.89651111717,188908.29951446995
623567,190230,GK,22.067077344284737,100000.0,204862.69390727335,213792.5887494463
646554,190230,FB,21.642710472279262,100000.0,206613.26876949103,202665.53799917424
689471,190230,CM,21.82614647501711,250000.0,211652.4737071757,245074.7734550232
473400,191779,GK,28.99110198494182,100000.0,99689.09356746639,103829.41544616556
541607,191779,CM,25.388090349075977,50000.0,131351.1964754764,152901.2001994647
166662,191779,AM_WG,31.652292950034223,100000.0,70036.65370868793,83714.68469037052
646589,191779,AM_WG,24.722792607802873,200000.0,140926.00947283788,140840.37112552772
71909,191779,ST,33.53319644079398,25000.0,61923.276002618004,79516.3830266158
585524,191779,CM,23.17864476386037,125000.0,165983.4360901839,153220.45433417804
351924,191782,GK,27.548254620123203,175000.0,131673.01649309514,131131.76398119223
476600,191782,ST,26.754277891854894,450000.0,235129.64013175538,168538.66570213012
488957,191782,CM,25.845311430527037,125000.0,146483.26459405033,142116.2886172956
593057,191782,GK,24.736481861738536,100000.0,151374.2439419078,177853.83087184746
621886,191782,CB,25.190965092402465,25000.0,137677.81112527495,136802.12447805383
166662,191782,CM,31.652292950034223,100000.0,99490.89391864887,103588.57805937462
453101,191782,CM,28.90075290896646,150000.0,130007.37208251962,122943.9518940519
604535,191782,CM,25.571526351813826,50000.0,170835.22833883163,193476.95618695507
619583,191782,ST,27.496235455167692,300000.0,140528.58892792813,113676.53416035387
622784,191782,CB,26.899383983572896,150000.0,107523.82099599714,113863.3505481487
645026,191782,FB,21.75770020533881,150000.0,217228.46736565593,251250.89176638782
646615,191782,CB,23.82751540041068,150000.0,144467.34923331483,162826.53141332802
70346,191782,CM,34.80355920602327,50000.0,74873.01428858965,78501.28506826062
273923,191782,ST,35.36755646817249,25000.0,70137.7801564222,73166.97718473157
541596,191782,ST,25.776865160848732,125000.0,171074.97923011216,198900.59251960024
594962,191782,CB,22.718685831622178,75000.0,149405.80583793673,160301.68664008687
232535,191782,CM,33.949349760438054,100000.0,94361.31421172961,94256.4667630671
284705,191782,GK,27.59753593429158,75000.0,142328.84385248862,133417.06810266888
338267,191782,FB,30.069815195071868,200000.0,114834.0040523521,120273.15657088641
581457,191782,AM_WG,28.61327857631759,75000.0,98224.52446746595,117225.43861711967
622431,191782,AM_WG,26.759753593429156,100000.0,157910.52258878032,171214.66653781643
771773,191782,GK,21.683778234086244,1500000.0,222592.67035866727,193851.84315672002
982028,191782,AM_WG,26.16016427104723,125000.0,166001.54682055072,193198.0390416421
646554,191782,FB,23.644079397672826,100000.0,190905.881441864,187716.30161363742
646819,191782,CM,23.83025325119781,100000.0,197132.48744078496,199280.54485804465
689471,191782,CM,23.82751540041068,225000.0,184545.37556524752,168770.18971117752
914572,191782,CM,22.272416153319643,200000.0,208598.78549146268,210685.77036613206
967663,191782,AM_WG,20.79671457905544,500000.0,285907.0466741896,223889.66032126514
37757,191782,CB,34.87200547570158,50000.0,63414.35851910391,65413.45155375757
41302,191782,CB,36.90075290896646,50000.0,50761.08213370205,48056.78659970045
70289,191782,AM_WG,37.42368240930869,25000.0,58428.371214364895,59815.57247663727
70721,191782,ST,35.43874058863792,50000.0,75350.70846424543,92713.30152820298
71004,191782,AM_WG,37.804243668720055,50000.0,50833.51628778515,63633.45101256224
72387,191782,AM_WG,33.713894592744694,100000.0,83362.03835269838,87715.41036107525
276264,191782,CB,35.39219712525667,75000.0,64242.20024214411,69910.92512313393
343410,191782,FB,29.911019849418206,200000.0,124161.37115181767,134081.040838634
475450,191782,AM_WG,28.45722108145106,150000.0,128127.46131340897,128570.2875968432
488751,191782,AM_WG,27.578370978781656,500000.0,145672.2037004233,147580.08260442506
508563,191782,CM,24.829568788501028,100000.0,182150.753283761,169688.51878177287
536062,191782,CM,24.895277207392198,150000.0,186642.56206837032,202780.5447862667
560333,191782,FB,29.700205338809035,500000.0,131686.81270433275,130326.74948040846
646838,191782,FB,23.696098562628336,125000.0,205741.2268247739,218951.37873334516
647016,191782,CM,24.739219712525667,250000.0,186039.6844561576,187763.6403106181
647095,191782,ST,24.851471594798085,25000.0,193037.77358387882,209698.9852373599
661749,191782,ST,22.143737166324435,175000.0,233348.27975740965,227632.37950151836
709354,191782,ST,23.860369609856264,150000.0,214696.62504779786,210555.543699212
752710,191782,CB,22.809034907597535,500000.0,177817.79325339998,162503.78193608363
876080,191782,AM_WG,17.727583846680357,500000.0,296895.2551439108,295261.59431092785
915262,191782,AM_WG,18.38466803559206,1500000.0,317658.0745792398,250076.62535042796
957329,191782,AM_WG,20.577686516084874,400000.0,280861.8761536819,234044.56849174816
960950,191782,ST,21.73305954825462,100000.0,259999.5089967376,217014.01112784553
1011537,191782,FB,20.591375770020534,450000.0,267049.15831550944,279522.5576389294
1079954,191782,ST,28.878850102669404,150000.0,156900.60793634158,159703.34769357851
1094139,191782,CB,21.508555783709788,100000.0,201588.28849171413,213012.50258286705
1098781,191782,FB,23.145790554414784,200000.0,206773.36846970156,218993.21398146419
